City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Puerto Ayora,0,EC,1584003100,100,-0.74,-90.35,75.99,2.39
Lagoa,87,PT,1584003102,70,39.05,-27.98,58.05,12.46
Shimoda,20,JP,1584003103,54,34.67,138.95,57.99,6.93
Avarua,30,CK,1584003104,94,-21.21,-159.78,77.0,4.7
Atuona,7,PF,1584003105,77,-9.8,-139.03,81.82,13.87
Ukiah,1,US,1584003106,70,39.15,-123.21,50.0,2.84
Yantal',100,RU,1584003107,90,56.85,105.25,22.96,13.94
Gornoye Loo,75,RU,1584003108,87,43.71,39.6,51.8,11.18
Carnarvon,1,AU,1584003110,66,-24.87,113.63,86.0,17.22
La Orilla,14,MX,1584003111,88,17.98,-102.23,70.68,2.51
Vao,19,NC,1584003112,74,-22.67,167.48,80.35,7.11
Upernavik,98,GL,1584003113,92,72.79,-56.15,-20.6,4.65
Salalah,20,OM,1584003114,54,17.02,54.09,80.6,11.41
Port Elizabeth,20,ZA,1584003115,83,-33.92,25.57,71.6,16.11
Kutum,9,SD,1584003117,10,14.2,24.67,79.7,13.65
Grindavik,35,IS,1584003119,73,63.84,-22.43,26.6,5.82
The Valley,40,AI,1584003120,73,18.22,-63.06,77.0,8.05
Turaif,100,SA,1584003121,32,31.67,38.66,69.8,13.87
Flinders,0,AU,1584003122,49,-34.58,150.86,71.01,10.29
Port Alfred,100,ZA,1584003123,77,-33.59,26.89,74.23,21.54
İzmit,0,TR,1584003124,55,40.77,29.92,60.8,4.7
Provideniya,100,RU,1584003125,96,64.38,-173.3,11.84,4.0
Nouadhibou,0,MR,1584003126,34,20.93,-17.03,68.0,9.17
Nara,0,JP,1584003128,43,34.69,135.8,57.99,6.93
Zemetchino,77,RU,1584003129,68,53.5,42.62,45.95,15.21
San Cristobal,100,VE,1584003130,96,7.77,-72.22,55.65,1.41
Benghazi,42,LY,1584003131,59,32.12,20.07,60.1,21.16
Ha Tinh,38,VN,1584003132,90,18.33,105.9,74.5,13.44
Bluff,0,NZ,1584003133,80,-46.6,168.33,53.01,3.98
Ilebo,100,CD,1584003134,96,-4.32,20.58,72.32,1.52
Петровец,0,MK,1584003136,66,41.94,21.61,55.99,2.13
Cayenne,20,GF,1584003137,94,4.93,-52.33,69.8,5.37
Tura,0,IN,1584003138,27,25.52,90.22,91.22,7.09
Uvinza,79,TZ,1584003139,79,-5.1,30.39,77.05,2.89
Waipawa,86,NZ,1584003140,82,-41.41,175.52,55.4,11.41
Nikolskoye,90,RU,1584003142,93,59.7,30.79,37.4,17.9
Zeerust,0,ZA,1584002970,32,-25.54,26.08,83.32,14.58
Anloga,20,GH,1584003144,79,5.79,0.9,84.2,11.41
Barra Patuca,2,HN,1584003145,78,15.8,-84.28,77.79,14.12
Areosa,20,PT,1584003146,100,41.72,-8.86,59.0,25.77
Lakatoro,23,VU,1584003147,72,-16.1,167.42,85.53,5.82
Puerto Madryn,56,AR,1584003081,33,-42.77,-65.04,62.65,7.61
Ilembo,100,TZ,1584003150,84,-9.25,33.38,73.02,5.06
Pevek,100,RU,1584003151,94,69.7,170.31,8.33,10.45
Leningradskiy,100,RU,1584003152,88,69.38,178.42,4.68,14.79
Bowen,90,AU,1584003154,74,-20.02,148.23,78.8,16.11
Sørland,75,NO,1584003155,74,67.67,12.69,33.8,23.04
Comodoro Rivadavia,41,AR,1584003156,51,-45.87,-67.5,59.0,13.87
Ugoofaaru,100,MV,1584003157,69,5.67,73.0,83.37,11.72
Antofagasta,31,CL,1584003158,92,-23.65,-70.4,62.64,3.47
Pringsewu,63,ID,1584003159,88,-5.36,104.97,80.82,3.58
São Gabriel da Cachoeira,77,BR,1584003160,98,-0.13,-67.09,72.82,1.63
Puerto Suárez,15,BO,1584003162,69,-18.95,-57.8,72.21,3.71
Petropavlovsk-Kamchatskiy,90,RU,1584003163,74,53.05,158.65,28.4,11.18
São Filipe,0,CV,1584003164,57,14.9,-24.5,75.09,8.99
Dunmore Town,27,BS,1584003165,80,25.5,-76.65,71.78,12.37
Acaraú,99,BR,1584003166,96,-2.89,-40.12,73.81,2.89
Moose Factory,20,CA,1584003167,77,51.26,-80.61,1.4,6.93
Gamba,100,GA,1584003168,78,-2.65,10.0,82.96,1.63
Mahébourg,40,MU,1584003170,94,-20.41,57.7,82.99,3.36
Bengkulu,98,ID,1584003171,89,-3.8,102.27,81.05,6.67
Bathsheba,40,BB,1584003172,73,13.22,-59.52,77.0,16.11
Qaanaaq,0,GL,1584003173,41,77.48,-69.36,-20.76,5.91
Fenoarivo,75,MG,1584003174,54,-18.93,47.44,80.6,12.75
Tuktoyaktuk,100,CA,1584003175,98,69.45,-133.04,-21.23,10.76
Arraial do Cabo,1,BR,1584003090,75,-22.97,-42.03,75.15,6.2
Kruisfontein,100,ZA,1584003177,64,-34.0,24.73,75.27,14.88
Kaitangata,0,NZ,1584003179,71,-46.28,169.85,59.0,10.63
Kenai,1,US,1584003180,76,60.55,-151.26,-2.99,6.35
Touros,75,BR,1584003181,100,-5.2,-35.46,75.2,3.36
Cotonou,20,BJ,1584003182,83,6.37,2.42,84.2,9.17
Saint-Philippe,75,RE,1584003079,83,-21.36,55.77,87.8,19.46
Sola,88,VU,1584003187,71,-13.88,167.55,85.89,4.85
Bogalusa,1,US,1584003188,87,30.79,-89.85,61.0,4.16
Jūnāgarh,33,IN,1584003190,28,19.87,82.93,95.65,8.28
Tsumeb,5,NA,1584003191,39,-19.23,17.72,80.6,6.93
Nome,90,US,1584003192,92,64.5,-165.41,15.01,13.87
Padang,81,ID,1584003193,86,-0.95,100.35,77.59,3.51
Āsosa,99,ET,1584003194,16,10.07,34.53,99.0,5.79
East London,40,ZA,1584003195,88,-33.02,27.91,71.6,11.41
San Quintín,100,MX,1584003196,86,30.48,-115.95,61.99,6.11
Tianpeng,40,CN,1584003197,48,30.99,103.94,69.01,6.71
Kosh-Agach,6,RU,1584003198,62,50.0,88.67,12.07,1.34
Mar del Plata,90,AR,1584002963,100,-38.0,-57.56,64.99,11.41
Norman Wells,40,CA,1584003201,75,65.28,-126.83,-14.8,2.24
Pisco,85,PE,1584003202,78,-13.7,-76.22,73.4,2.24
Beringovskiy,100,RU,1584003203,88,63.05,179.32,32.86,36.46
Faanui,100,PF,1584003204,71,-16.48,-151.75,82.27,6.42
Adrar,0,MR,1584003205,14,20.5,-10.07,70.41,13.22
Hailar,0,CN,1584003206,75,49.2,119.7,1.62,14.09
Cidreira,71,BR,1584003207,86,-30.18,-50.21,73.71,17.6
Tautira,75,PF,1584003209,74,-17.73,-149.15,82.4,4.7
Muros,75,ES,1584003210,93,42.78,-9.06,54.0,6.93
Khuzhir,100,RU,1584003211,73,53.19,107.34,25.2,21.21
Sechura,70,PE,1584003212,87,-5.56,-80.82,74.48,5.66
Lincoln,75,US,1584003178,71,40.8,-96.67,59.0,16.11
Corinth,0,GR,1584003214,48,37.94,22.96,64.0,8.05
Yumen,94,CN,1584003215,33,40.28,97.2,36.36,3.58
Ginir,70,ET,1584003217,42,7.13,40.7,72.34,8.08
Marsá Maţrūḩ,100,EG,1584003218,77,31.35,27.25,60.1,23.71
Porto Santo,75,PT,1584003219,77,33.07,-16.34,63.0,9.17
Narsaq,55,GL,1584003220,52,60.92,-46.05,17.6,1.12
Rome,90,US,1584003031,64,43.21,-75.46,37.0,6.93
Ketchikan,90,US,1584003163,98,55.34,-131.65,35.6,1.66
Pierre,40,US,1584002953,80,44.37,-100.35,42.01,25.28
Hof,75,DE,1584003224,87,50.32,11.92,55.99,21.92
Umluj,100,SA,1584003225,23,25.02,37.27,92.64,20.49
Seoul,1,KR,1584003109,19,37.57,126.98,57.2,3.36
Bull Savanna,1,JM,1584003228,89,17.89,-77.59,63.7,3.6
Mayo,90,US,1584003229,93,38.89,-76.51,48.2,1.86
Ishigaki,75,JP,1584003230,94,24.34,124.16,68.0,12.75
Isangel,64,VU,1584003231,84,-19.55,169.27,80.01,9.06
Saskylakh,100,RU,1584003232,94,71.92,114.08,6.78,12.28
Urucará,69,BR,1584003233,90,-2.54,-57.76,73.2,2.24
Nishihara,75,JP,1584003234,63,26.18,127.76,64.4,10.29
Karlskrona,20,SE,1584003146,93,56.16,15.59,44.6,16.11
Teya,100,RU,1584003237,86,60.38,92.63,30.56,11.18
Lykhivka,0,UA,1584003238,42,48.69,33.92,51.19,14.25
Coquimbo,24,CL,1584003239,93,-29.95,-71.34,61.03,5.82
Torbay,90,CA,1584003240,92,47.67,-52.73,28.0,8.05
Aklavik,75,CA,1584003241,74,68.22,-135.01,-22.0,4.7
Ribeira Grande,75,PT,1584003242,77,38.52,-28.7,59.0,13.87
Alofi,34,NU,1584003243,94,-19.06,-169.92,78.8,5.82
Malpe,40,IN,1584003245,52,13.35,74.72,91.4,11.41
Bambous Virieux,40,MU,1584003246,94,-20.34,57.76,82.99,3.36
Ponta do Sol,20,PT,1584003247,67,32.67,-17.1,63.0,10.29
Lufilufi,43,WS,1584003248,94,-13.87,-171.6,80.01,9.62
Guerrero Negro,100,MX,1584003011,90,27.98,-114.06,67.86,18.39
Los Llanos de Aridane,20,ES,1584003250,82,28.66,-17.92,72.0,10.29
Hambantota,40,LK,1584003251,50,6.12,81.12,95.0,8.05
Luancheng,100,CN,1584003252,26,37.88,114.65,55.4,6.71
Airai,100,TL,1584003254,96,-8.93,125.41,71.78,1.57
Balezino,100,RU,1584003255,97,57.98,53.01,37.72,16.06
Pacific Grove,75,US,1584003074,87,36.62,-121.92,53.6,4.65
Djambala,100,CG,1584003257,74,-2.54,14.75,76.66,5.53
Sabzawār,0,IR,1584003258,17,36.21,57.68,60.94,4.68
Saldanha,45,ZA,1584003259,77,-33.01,17.94,64.4,8.05
Fort Frances,1,CA,1584003260,86,48.6,-93.4,30.2,3.36
Dali,37,CN,1584003261,26,25.7,100.18,70.93,12.86
Esperance,75,AU,1584003263,68,-33.87,121.9,69.8,19.46
Port Hedland,40,AU,1584003264,70,-20.32,118.57,89.6,12.75
Alyangula,2,AU,1584003265,32,-13.85,136.42,96.8,3.36
Dikson,0,RU,1584003266,98,73.51,80.55,-8.5,8.84
Barrow,20,US,1584003267,73,71.29,-156.79,-29.2,12.75
Clyde River,75,CA,1584003268,74,70.47,-68.59,-23.8,5.82
Karratha,24,AU,1584003269,78,-20.74,116.85,85.5,19.33
Zeya,98,RU,1584003270,85,53.75,127.27,6.33,8.28
Port Augusta,40,AU,1584003272,21,-32.5,137.77,93.2,13.87
Yārāda,20,IN,1584003273,55,17.65,83.27,91.4,10.29
Elizabeth City,75,US,1584003274,93,36.29,-76.25,53.6,8.81
Waddān,54,LY,1584003275,52,29.16,16.14,58.12,15.5
Ilhéus,75,BR,1584003057,100,-14.79,-39.05,77.0,2.24
Slave Lake,90,CA,1584003277,92,55.28,-114.77,19.4,4.29
Ginda,1,IN,1584003278,39,30.69,78.49,64.67,8.34
Laas,73,IT,1584003279,80,46.62,10.7,50.0,6.93
Sarangani,26,PH,1584003281,74,5.4,125.46,82.08,25.64
Pinega,100,RU,1584003282,100,64.7,43.39,33.89,5.88
Amapá,76,BR,1584003283,98,1.0,-52.0,68.18,2.17
Katsuura,20,JP,1584003284,50,35.13,140.3,57.99,9.17
Caucaia,20,BR,1584003285,88,-3.74,-38.65,78.8,4.7
‘Āhuimanu,90,US,1584003286,83,21.44,-157.84,73.4,4.7
Russell,1,US,1584003287,100,32.35,-85.2,60.8,3.36
Nador,20,MA,1584003175,77,35.17,-2.93,64.4,11.41
Harper,93,LR,1584003290,88,4.38,-7.72,81.91,3.65
Yashkul',100,RU,1584003291,45,46.17,45.34,61.92,14.16
Khani,75,GE,1584003292,67,41.96,42.96,60.8,12.75
Havelock,90,US,1584003172,87,34.88,-76.9,61.0,6.93
Semīrom,0,IR,1584003294,15,31.42,51.57,53.1,2.66
Requena,100,ES,1584003295,67,39.49,-1.1,69.01,2.24
Tabat,84,ID,1584003296,87,-2.63,115.23,84.9,1.74
Olafsvik,97,IS,1584003297,77,64.89,-23.71,26.37,19.39
Tanabe,0,JP,1584003298,46,33.73,135.37,55.0,12.75
Dalbandin,0,PK,1584003300,21,28.89,64.41,61.47,4.29
Saint Paul Harbor,1,US,1584003301,57,57.79,-152.41,21.2,5.82
Oranjemund,1,NA,1584003302,57,-28.55,16.43,71.64,6.78
Yabrūd,75,SY,1584003303,32,33.97,36.66,68.0,9.17
Santa Vitória do Palmar,100,BR,1584003304,94,-33.52,-53.37,70.92,8.46
Juruti,100,BR,1584003305,83,-2.15,-56.09,77.13,4.43
Nandigāma,40,IN,1584003306,47,16.78,80.3,95.0,3.36
Diego de Almagro,0,CL,1584003307,74,-26.37,-70.05,55.11,0.78
Ilhabela,0,BR,1584003309,78,-23.78,-45.36,74.93,12.77
Sittwe,0,MM,1584003310,70,20.15,92.9,80.01,20.02
Itoman,75,JP,1584003311,63,26.12,127.67,64.4,10.29
Karaton,40,ID,1584003312,88,-6.34,106.1,80.6,5.82
Covington,40,US,1584003313,87,39.08,-84.51,48.2,1.21
Hoquiam,1,US,1584003314,86,46.98,-123.89,45.0,5.82
Mahajanga,20,MG,1584003315,66,-15.72,46.32,89.6,6.93
Tasiilaq,100,GL,1584003316,60,65.61,-37.64,8.6,3.36
Assiut,61,EG,1584003311,39,27.18,31.18,76.51,26.33
Campeche,0,MX,1584003319,95,19.0,-90.5,65.07,1.9
Gushikawa,75,JP,1584003320,63,26.35,127.87,64.4,10.29
Vadsø,75,NO,1584003321,92,70.07,29.75,30.2,5.82
Andenes,75,NO,1584003322,86,69.31,16.12,32.0,19.46
Departamento de Maldonado,91,UY,1584003206,94,-34.67,-54.92,69.8,3.36
Ayan,20,RU,1584003324,67,56.45,138.17,-1.77,10.63
Constitución,67,CL,1584003325,83,-35.33,-72.42,53.44,2.33
Makat,36,KZ,1584003327,20,47.65,53.35,61.34,12.57
Iqaluit,20,CA,1584003328,68,63.75,-68.51,-20.0,6.93
Port Hardy,75,CA,1584003329,94,50.7,-127.42,39.2,6.93
Aykhal,90,RU,1584003330,84,66.0,111.5,5.0,8.95
Sawtell,60,AU,1584003331,56,-30.38,153.1,71.6,11.41
Puerto El Triunfo,18,SV,1584003332,75,13.28,-88.55,68.07,3.38
Nuristan,100,AF,1584003333,88,35.3,70.83,16.14,6.62
Sinaloa,100,MX,1584003335,78,25.0,-107.5,72.0,3.15
Kefamenanu,100,ID,1584003336,91,-9.45,124.48,78.66,0.92
Danjiangkou,33,CN,1584003337,37,32.54,111.51,70.03,5.84
Laguna,1,US,1584003338,81,38.42,-121.42,55.99,0.18
Mount Gambier,40,AU,1584003339,34,-37.83,140.77,82.4,5.82
Hithadhoo,34,MV,1584003340,76,-0.6,73.08,83.3,15.21
Henties Bay,0,NA,1584003341,96,-22.12,14.28,61.0,6.29
Koulikoro,0,ML,1584003343,5,14.0,-7.75,82.72,9.93
La Palma,1,US,1584003344,71,33.85,-118.05,60.8,5.82
Chokurdakh,0,RU,1584003345,85,70.63,147.92,-26.46,4.03
Buckeye,90,US,1584003224,100,33.37,-112.58,64.0,3.36
Portland,1,US,1584003176,65,45.52,-122.68,41.0,5.82
Souillac,40,MU,1584003348,94,-20.52,57.52,82.99,3.36
Çorum Province,44,TR,1584003349,41,40.5,34.75,58.57,6.46
Ōmagari,20,JP,1584003350,56,39.45,140.48,44.6,8.05
Marolambo,43,MG,1584003351,59,-20.05,48.12,81.1,4.63
Husavik,75,IS,1584003353,79,66.04,-17.34,23.0,11.41
Hong Gai,75,VN,1584003354,83,20.96,107.09,75.2,4.7
Srednekolymsk,99,RU,1584003355,94,67.45,153.68,-19.05,13.78
Dhidhdhoo,100,MV,1584003356,73,6.88,73.1,83.16,7.18
Yangi Marg`ilon,0,UZ,1584003357,41,40.43,71.72,57.2,2.24
Lagos de Moreno,5,MX,1584003241,38,21.35,-101.92,60.8,3.2
Rio Grande,100,BR,1584003263,95,-32.03,-52.1,70.0,16.4
Nhulunbuy,75,AU,1584003360,79,-12.23,136.77,84.2,8.05
Monrovia,75,LR,1584003227,88,6.3,-10.8,78.8,1.3
Havre-St-Pierre,75,CA,1584003363,85,50.23,-63.6,12.2,5.82
Khovu-Aksy,45,RU,1584003364,78,51.13,93.6,13.05,10.27
Fort Nelson,90,CA,1584003365,65,58.81,-122.7,3.2,19.46
Dubbo,65,AU,1584003116,46,-32.25,148.62,71.6,9.17
São João da Barra,4,BR,1584003367,88,-21.64,-41.05,69.94,11.61
Iquitos,3,PE,1584003368,100,-3.75,-73.25,73.4,0.65
Alice Springs,32,AU,1584003243,14,-23.7,133.88,96.8,10.29
Batán,10,CR,1584003371,87,10.08,-83.34,75.99,3.96
Williamsburg,1,US,1584003272,100,37.27,-76.71,52.0,4.76
Lerwick,75,GB,1584003256,86,60.15,-1.15,41.0,27.51
Tiarei,75,PF,1584003375,74,-17.53,-149.33,82.4,4.7
Kumluca,100,TR,1584003376,34,36.37,30.29,66.52,7.83
Palmer,90,US,1584003377,59,42.16,-72.33,37.99,4.7
Neuruppin,40,DE,1584003378,87,52.93,12.8,54.0,23.04
Shaunavon,38,CA,1584003379,88,49.65,-108.42,21.81,14.67
Pangnirtung,0,CA,1584003380,83,66.15,-65.71,-23.08,1.43
Krasnorechenskiy,100,RU,1584003382,93,44.63,135.35,30.2,5.21
Bosaso,5,SO,1584003383,69,11.28,49.18,77.31,17.58
Mackay,90,AU,1584003384,88,-21.15,149.2,79.0,14.99
Jinchang,100,CN,1584003385,53,38.5,102.17,27.93,10.18
Ballangen,75,NO,1584003386,92,68.34,16.83,32.0,25.28
Santa Cruz de Tenerife,0,ES,1584003387,10,28.47,-16.25,71.01,5.82
San Patricio,100,MX,1584003388,84,19.22,-104.7,74.26,4.7
Coruripe,0,BR,1584003389,74,-10.13,-36.18,80.76,6.73
Kasongo,100,CD,1584003391,95,-4.45,26.67,74.86,0.76
Adré,26,TD,1584003392,6,13.47,22.2,86.79,12.66
Hofn,43,IS,1584003393,63,64.25,-15.21,26.6,26.4
Puerto Cabello,100,VE,1584003394,82,10.47,-68.01,74.14,7.25
Tessalit,100,ML,1584003147,10,20.2,1.01,74.07,26.84
Kindu,100,CD,1584003396,52,-2.95,25.95,88.36,3.98
Luoyang,80,CN,1584003397,24,34.68,112.45,70.52,4.47
Dāmghān,32,IR,1584003398,14,36.17,54.35,64.17,4.03
San Policarpo,99,PH,1584003400,77,12.18,125.51,81.09,13.35
San Rafael,91,AR,1584003401,83,-34.62,-68.33,68.86,5.99
Boa Vista,52,BR,1584003309,69,2.82,-60.67,78.8,11.41
Kumul,0,CN,1584003403,27,42.8,93.45,39.94,9.4
Cody,90,US,1584003404,92,44.53,-109.06,32.0,13.87
Kapoeta,62,SS,1584003405,30,4.77,33.59,96.33,17.38
Calahorra,100,ES,1584003406,82,42.31,-1.97,57.2,8.05
Kalmunai,96,LK,1584003407,64,7.42,81.82,82.53,8.28
Azanka,90,RU,1584003408,77,58.04,64.79,42.96,13.71
Vikhorevka,90,RU,1584003410,79,56.12,101.16,24.8,17.9
Saint George,100,US,1584003161,100,37.1,-113.58,54.0,14.99
Acapulco de Juárez,5,MX,1584003161,88,16.86,-99.89,77.0,3.36
Camopi,38,GF,1584003413,96,3.17,-52.32,68.49,2.26
Cairns,90,AU,1584003193,78,-16.92,145.77,80.6,5.82
Tecuala,82,MX,1584003415,86,22.4,-105.46,68.11,3.27
Comarapa,90,BO,1584003274,94,-17.9,-64.48,55.98,2.33
Rawson,67,AR,1584003418,56,-43.3,-65.1,64.8,9.06
Daphne,90,US,1584003419,100,30.6,-87.9,64.99,6.44
Buin,47,CL,1584003420,43,-33.73,-70.75,63.39,0.98
Kahului,40,US,1584003421,93,20.89,-156.47,66.99,4.7
Bodaybo,100,RU,1584003422,95,57.85,114.19,2.84,2.53
San Andrés,40,CO,1584003423,78,12.58,-81.7,78.8,11.41
Cerro Largo,99,BR,1584003424,58,-28.15,-54.74,72.03,6.93
Tigzirt,54,DZ,1584003425,65,36.89,4.12,64.35,5.37
New Norfolk,50,AU,1584003427,47,-42.78,147.06,73.99,1.01
Safi,76,MA,1584003283,33,32.3,-9.24,68.83,5.64
Dongsheng,100,CN,1584003429,37,39.82,109.98,37.8,16.37
Winnemucca,1,US,1584003430,58,40.97,-117.74,30.2,3.36
Ajdabiya,0,LY,1584003431,69,30.76,20.23,59.13,22.66
Serra,90,BR,1584003397,88,-20.13,-40.31,75.2,12.75
Ritchie,100,ZA,1584003433,68,-29.04,24.6,71.6,9.17
Panipat,34,IN,1584003219,46,29.39,76.97,79.83,15.23
Kurchum,0,KZ,1584003436,76,48.57,83.65,18.79,3.74
Oussouye,0,SN,1584003437,94,12.48,-16.55,69.8,2.24
Lufkin,90,US,1584003438,82,31.34,-94.73,68.0,8.05
Bandarbeyla,7,SO,1584003440,75,9.49,50.81,78.85,15.52
Taoudenni,0,ML,1584003443,12,22.68,-3.98,70.59,9.01
Mwingi,100,KE,1584003445,64,-0.93,38.06,79.81,7.2
Tocache,100,PE,1584003446,97,-8.18,-76.51,64.45,1.21
Tran,0,BG,1584003447,62,42.84,22.65,54.0,3.36
Kafue,100,ZM,1584003448,70,-15.77,28.18,76.53,9.53
Bariloche,75,AR,1584003449,76,-41.15,-71.31,50.0,4.7
Puerto del Rosario,20,ES,1584003292,68,28.5,-13.86,69.8,6.93
Banting,20,MY,1584003451,70,2.82,101.5,93.2,5.82
Bonavista,85,CA,1584003452,89,48.65,-53.11,27.0,3.0
Taltal,52,CL,1584003454,91,-25.4,-70.48,58.62,0.85
Kalanchak,0,UA,1584003455,33,46.26,33.29,58.32,10.16
Ciudad Bolivar,25,VE,1584003456,81,8.12,-63.55,72.0,6.71
Lavrentiya,100,RU,1584003457,95,65.58,-171.0,9.09,2.24
Ashland,90,US,1584003458,87,40.82,-82.27,44.01,3.42
Mīnāb,4,IR,1584003459,47,27.15,57.08,77.0,9.17
Saint-Augustin,100,CA,1584003460,92,51.23,-58.65,9.95,3.24
Eyl,56,SO,1584003461,75,7.98,49.82,79.88,20.58
Sinnamary,23,GF,1584003462,73,5.38,-52.95,78.51,13.65
Härnösand,75,SE,1584003464,82,62.63,17.94,37.0,2.24
